stratum_id,route,trait_class,outcome_class,effect_metric,design_class,min_clusters_exploratory,min_clusters_stability,expected_effect_direction,part_i_parameter,interpretation
AP_visual_visitation_lrr_observational,A_to_pollination,visual_signal,visitation_rate,log_response_ratio,observational,3,5,positive,b_A,Greater visual attraction relative to reference is associated with higher visitation
AP_visual_pollination_lrr_observational,A_to_pollination,visual_signal,pollination_success,log_response_ratio,observational,3,5,positive,b_A,Greater visual attraction relative to reference is associated with higher declared pollination success
AP_scent_visitation_lrr_observational,A_to_pollination,scent,visitation_rate,log_response_ratio,observational,3,5,positive,b_A,Greater scent relative to reference is associated with higher visitation
AP_reward_visitation_lrr_observational,A_to_pollination,reward,visitation_rate,log_response_ratio,observational,3,5,positive,b_A,Greater reward relative to reference is associated with higher visitation
AH_visual_damage_logor_observational,A_to_antagonism,visual_signal,floral_damage_proportion,log_odds_ratio,observational,3,5,positive,d_A,Greater visual attraction relative to reference is associated with higher floral-damage odds
AH_scent_damage_logor_observational,A_to_antagonism,scent,floral_damage_proportion,log_odds_ratio,observational,3,5,positive,d_A,Greater scent relative to reference is associated with higher floral-damage odds
BH_chemical_florivory_lrr_manipulation,B_to_antagonism,chemical_barrier,florivore_abundance,log_response_ratio,manipulation,3,5,negative,e_F,Greater flower chemical barrier relative to reference is associated with lower florivore abundance
BH_chemical_damage_logor_manipulation,B_to_antagonism,chemical_barrier,floral_damage_proportion,log_odds_ratio,manipulation,3,5,negative,e_F,Greater flower chemical barrier relative to reference is associated with lower floral-damage odds
BH_physical_florivory_lrr_manipulation,B_to_antagonism,physical_barrier,florivore_abundance,log_response_ratio,manipulation,3,5,negative,e_F,Greater physical flower barrier relative to reference is associated with lower florivore abundance
BP_chemical_visitation_lrr_manipulation,B_to_pollination,chemical_barrier,visitation_rate,log_response_ratio,manipulation,3,5,negative,c_D,Greater flower chemical barrier relative to reference is associated with lower visitation
BP_physical_visitation_lrr_manipulation,B_to_pollination,physical_barrier,visitation_rate,log_response_ratio,manipulation,3,5,negative,c_D,Greater physical flower barrier relative to reference is associated with lower visitation
